timestamp,time,energy,avg_power
2019-05-16 03:41:32,1.89,0.0439539387802,0.0232560522646
2019-05-16 03:41:36,1.86814285714,0.0435761859412,0.0233259387924
2019-05-16 03:41:39,1.96036904762,0.0452048104947,0.0230593369905
2019-05-16 03:41:43,1.96597619048,0.0453209862298,0.0230526628193
2019-05-16 03:41:47,1.98298809524,0.045637590272,0.0230145558521
2019-05-16 03:41:50,1.96939285714,0.0454029088358,0.0230542670403
2019-05-16 03:41:54,1.93598809524,0.0447870826639,0.0231339659443
2019-05-16 03:41:58,1.94675,0.0449851119358,0.0231078011742
2019-05-16 03:42:01,1.97032142857,0.0454197612783,0.0230519551884
2019-05-16 03:42:05,1.96366666667,0.0452938021871,0.0230659321951
2019-05-16 03:42:09,1.97592857143,0.0455168337933,0.0230356676104
2019-05-16 03:42:12,1.96826190476,0.0453783990521,0.0230550613932
2019-05-16 03:42:16,1.92753571429,0.0446548366612,0.0231668011805
2019-05-16 03:42:20,1.96225,0.0452707879028,0.0230708563653
2019-05-16 03:42:23,1.95838095238,0.0452037565455,0.0230822080303
2019-05-16 03:42:27,1.9080952381,0.0442725924392,0.0232025066439
2019-05-16 03:42:30,1.94919047619,0.0450425073534,0.0231083149151
2019-05-16 03:42:34,1.94505952381,0.044959155177,0.0231145394918
2019-05-16 03:42:38,1.95747619048,0.0451757324924,0.0230785603995
2019-05-16 03:42:42,1.94996428571,0.0450391722216,0.0230974344256
2019-05-16 03:42:45,1.8750952381,0.0437985832578,0.0233580579631
2019-05-16 03:42:49,1.8250952381,0.0428914059721,0.0235009138574
2019-05-16 03:42:52,1.86591666667,0.0436365471483,0.0233861178947
2019-05-16 03:42:56,1.87070238095,0.0437120909848,0.0233666730902
2019-05-16 03:42:59,1.89447619048,0.0441367720201,0.0232976124176
2019-05-16 03:43:03,1.86896428571,0.0436887549525,0.0233759174996
2019-05-16 03:43:06,1.90458333333,0.0443130731561,0.0232665446455
2019-05-16 03:43:10,1.86128571429,0.0435585474318,0.0234023971159
2019-05-16 03:43:14,1.89678571429,0.0441880253327,0.0232962664153
2019-05-16 03:43:17,1.89241666667,0.044106838819,0.0233071498449
2019-05-16 03:43:21,1.87920238095,0.0438664564824,0.0233431252147
2019-05-16 03:43:24,1.86520238095,0.0436220456855,0.0233872989499
2019-05-16 03:43:28,1.8584047619,0.0434905341398,0.0234020785091
2019-05-16 03:43:31,1.84919047619,0.0433334108693,0.023433719472
2019-05-16 03:43:35,1.90203571429,0.0442811741995,0.0232809372962
2019-05-16 03:43:39,1.88138095238,0.0438964179189,0.0233320199523
2019-05-16 03:43:42,1.87877380952,0.0438571258486,0.0233434837266
2019-05-16 03:43:46,1.8675,0.0436565882803,0.0233770218368
2019-05-16 03:43:49,1.87305952381,0.0437353243658,0.0233496713851
2019-05-16 03:43:53,1.82369047619,0.0428828919566,0.0235143477012
2019-05-16 03:43:57,1.86948809524,0.0437377812247,0.0233955922673
2019-05-16 03:44:00,1.87813095238,0.04388700816,0.023367384529
2019-05-16 03:44:04,1.85901190476,0.0435506883524,0.0234267936858
2019-05-16 03:44:07,1.86386904762,0.0436369033076,0.0234120006249
2019-05-16 03:44:11,1.85063095238,0.0433850464434,0.0234433809656
2019-05-16 03:44:14,1.85527380952,0.0434895376431,0.023441034644
2019-05-16 03:44:18,1.8375,0.0431719920908,0.023494961682
2019-05-16 03:44:21,1.8459047619,0.0433308339991,0.023474035548
2019-05-16 03:44:25,1.85105952381,0.0434024556972,0.0234473581962
2019-05-16 03:44:29,1.85941666667,0.0435769431153,0.0234358139821
2019-05-16 03:44:32,1.85045238095,0.043409900695,0.0234590747332
2019-05-16 03:44:36,1.8545,0.0434968248565,0.023454745137
2019-05-16 03:44:39,1.84014285714,0.0432130711121,0.0234835414785
2019-05-16 03:44:43,1.86927380952,0.0437627266722,0.0234116192338
2019-05-16 03:44:46,1.85810714286,0.0435400022987,0.0234324497734
2019-05-16 03:44:50,1.88573809524,0.0440605361141,0.0233651408037
2019-05-16 03:44:53,1.8724047619,0.0437999082124,0.0233923290004
2019-05-16 03:44:57,1.86008333333,0.0435811187755,0.0234296593032
2019-05-16 03:45:01,1.85095238095,0.0434284829423,0.0234627769948
2019-05-16 03:45:04,1.87778571429,0.043907973871,0.0233828458364
2019-05-16 03:45:08,1.97385714286,0.0457025402429,0.0231539249982
2019-05-16 03:45:11,1.94664285714,0.0452722775521,0.0232565914112
2019-05-16 03:45:15,2.02702380952,0.0467636336411,0.0230700958821
2019-05-16 03:45:19,1.95030952381,0.0453784024269,0.0232672823841
2019-05-16 03:45:23,1.98180952381,0.0459486172898,0.0231851834083
2019-05-16 03:45:26,1.94939285714,0.0453600468612,0.0232688073597
2019-05-16 03:45:30,1.94491666667,0.0452032920014,0.0232417628869
2019-05-16 03:45:33,1.9173452381,0.0447828634856,0.02335670311
2019-05-16 03:45:37,2.00285714286,0.0463482033571,0.0231410430456
2019-05-16 03:45:41,1.91813095238,0.0447389676528,0.0233242509315
2019-05-16 03:45:44,1.99227380952,0.046152574812,0.0231657790166
2019-05-16 03:45:48,1.96413095238,0.0455404966093,0.0231860796013
2019-05-16 03:45:52,2.0104047619,0.0464778998305,0.0231186777465
2019-05-16 03:45:56,1.98130952381,0.0459495207623,0.0231914903805
2019-05-16 03:45:59,2.01741666667,0.046597383868,0.0230975507628
2019-05-16 03:46:03,1.95271428571,0.0453998242672,0.0232495990833
2019-05-16 03:46:07,2.02271428571,0.0466863191756,0.0230810250886
2019-05-16 03:46:10,1.98535714286,0.0459924808562,0.0231658475261
2019-05-16 03:46:14,2.01610714286,0.0465651742869,0.0230965772091
2019-05-16 03:46:18,1.96102380952,0.0455339264599,0.0232194664026
