timestamp,time,energy,avg_power
2019-05-31 20:04:34,34.51475,0.565435388108,0.016382427458
2019-05-31 20:05:10,34.4187738095,0.565877040412,0.0164409413172
2019-05-31 20:05:46,34.222702381,0.565528347593,0.016524947133
2019-05-31 20:06:21,33.8867857143,0.564545609326,0.0166597568175
2019-05-31 20:06:57,33.6368571429,0.563006401903,0.016737782591
2019-05-31 20:07:34,35.5025357143,0.434913690671,0.0122502148627
2019-05-31 20:08:09,33.6886428571,0.428845527554,0.0127296765671
2019-05-31 20:08:45,33.3810119048,0.427853146241,0.0128172611262
2019-05-31 20:09:20,33.2275119048,0.427936406968,0.0128789783657
2019-05-31 20:09:54,32.7404642857,0.424695779238,0.0129715869492
2019-05-31 20:10:29,32.7164285714,0.426486716072,0.0130358579678
2019-05-31 20:11:03,32.5389642857,0.425752198143,0.0130843807567
2019-05-31 20:11:37,32.3816428571,0.425096105697,0.0131276880414
2019-05-31 20:12:11,32.0528690476,0.424075539761,0.0132305017417
2019-05-31 20:12:45,31.7547142857,0.42315254249,0.0133256605203
2019-05-31 20:13:18,31.6053809524,0.423185949852,0.0133896803993
2019-05-31 20:13:51,31.4495119048,0.42273674719,0.0134417586025
2019-05-31 20:14:24,31.1420714286,0.421547865356,0.0135362821424
2019-05-31 20:14:57,31.0204285714,0.421902613876,0.0136007989994
2019-05-31 20:15:30,30.9576785714,0.422396790029,0.0136443302444
