timestamp,time,energy,avg_power,set_freq,meas_freq,success,fail,total,voltage,time
2019-05-31 20:04:34,34.51475,0.565435388108,0.016382427458,81000000,81592320,10000000,0,10000000,1200,5851
2019-05-31 20:05:10,34.4187738095,0.565877040412,0.0164409413172,82000000,81920000,10000000,0,10000000,1200,5855
2019-05-31 20:05:46,34.222702381,0.565528347593,0.016524947133,83000000,82771968,10000000,0,10000000,1200,5627
2019-05-31 20:06:21,33.8867857143,0.564545609326,0.0166597568175,84000000,84377600,10000000,0,10000000,1200,5315
2019-05-31 20:06:57,33.6368571429,0.563006401903,0.016737782591,85000000,84803584,10000000,0,10000000,1200,5090
2019-05-31 20:07:34,35.5025357143,0.434913690671,0.0122502148627,86000000,80478208,10000000,0,10000000,1200,5393
2019-05-31 20:08:09,33.6886428571,0.428845527554,0.0127296765671,87000000,87064576,10000000,0,10000000,1200,3574
2019-05-31 20:08:45,33.3810119048,0.427853146241,0.0128172611262,88000000,87851008,10000000,0,10000000,1200,3286
2019-05-31 20:09:20,33.2275119048,0.427936406968,0.0128789783657,89000000,88866816,10000000,0,10000000,1200,3140
2019-05-31 20:09:54,32.7404642857,0.424695779238,0.0129715869492,90000000,90144768,10000000,0,10000000,1200,2656
2019-05-31 20:10:29,32.7164285714,0.426486716072,0.0130358579678,91000000,91324416,10000000,0,10000000,1200,2643
2019-05-31 20:11:03,32.5389642857,0.425752198143,0.0130843807567,92000000,92078080,10000000,0,10000000,1200,2481
2019-05-31 20:11:37,32.3816428571,0.425096105697,0.0131276880414,93000000,92536832,10000000,0,10000000,1200,2334
2019-05-31 20:12:11,32.0528690476,0.424075539761,0.0132305017417,94000000,94404608,10000000,0,10000000,1200,2022
2019-05-31 20:12:45,31.7547142857,0.42315254249,0.0133256605203,95000000,95191040,10000000,0,10000000,1200,1734
2019-05-31 20:13:18,31.6053809524,0.423185949852,0.0133896803993,96000000,95944704,10000000,0,10000000,1200,1589
2019-05-31 20:13:51,31.4495119048,0.42273674719,0.0134417586025,97000000,96796672,10000000,0,10000000,1200,1428
2019-05-31 20:14:24,31.1420714286,0.421547865356,0.0135362821424,98000000,98074624,10000000,0,10000000,1200,1093
2019-05-31 20:14:57,31.0204285714,0.421902613876,0.0136007989994,99000000,98893824,10000000,0,10000000,1200,963
2019-05-31 20:15:30,30.9576785714,0.422396790029,0.0136443302444,100000000,99713024,10000000,0,10000000,1200,882
